tipo_ligacao;tem_problema;ligacoes;pct_das_com_conversa;fecharam;taxa_fechamento_pct
Nao era venda;SIM;2040;30,1;;
Nao era venda;NAO;1727;25,5;;
Venda;SIM;1387;20,5;276;19,9
Venda;NAO;1615;23,9;103;6,4
